#Trial 	File 					Day 	Round 	Setup 	TotalTime 	TotalEnergy 	Distance 	Displacement 	AvgPower 	AvgJ/m 		TargetAngle 	TargetSpeed 	AvgSpeed 	SteadyTime 	AvgSteadySpeed 	SteadyDistance 	SteadyEnergy 	AvgSteadyJ/m 	AvgSteadyPower
12 	log_2018_01_05_14_11_26_power.log 	0 	1 	2 	5.287 		968.363 	0.000 		-1.000 		183.16 		0.00 		   90 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
13 	log_2018_01_05_14_12_26_power.log 	0 	2 	2 	4.971 		916.305 	0.000 		-1.000 		184.33 		0.00 		   90 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
14 	log_2018_01_05_14_13_26_power.log 	0 	3 	2 	5.479 		1000.026 	0.000 		-1.000 		182.52 		0.00 		   90 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
15 	log_2018_01_05_14_14_26_power.log 	0 	4 	2 	6.257 		1159.383 	0.000 		-1.000 		185.29 		0.00 		   90 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
16 	log_2018_01_05_14_15_26_power.log 	0 	0 	3 	7.275 		1227.443 	0.000 		-1.000 		168.72 		0.00 		  135 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
17 	log_2018_01_05_14_16_26_power.log 	0 	1 	3 	7.431 		1300.573 	0.000 		-1.000 		175.02 		0.00 		  135 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
18 	log_2018_01_05_14_17_26_power.log 	0 	2 	3 	6.659 		1193.001 	0.000 		-1.000 		179.16 		0.00 		  135 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
19 	log_2018_01_05_14_18_26_power.log 	0 	3 	3 	6.120 		1085.168 	0.000 		-1.000 		177.32 		0.00 		  135 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
20 	log_2018_01_05_14_19_26_power.log 	0 	4 	3 	6.733 		1203.276 	0.000 		-1.000 		178.71 		0.00 		  135 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
21 	log_2018_01_05_14_20_26_power.log 	0 	0 	4 	6.847 		1247.074 	0.000 		-1.000 		182.13 		0.00 		  180 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
22 	log_2018_01_05_14_21_26_power.log 	0 	1 	4 	8.217 		1514.517 	0.000 		-1.000 		184.32 		0.00 		  180 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
23 	log_2018_01_05_14_22_26_power.log 	0 	2 	4 	7.262 		1310.807 	0.000 		-1.000 		180.50 		0.00 		  180 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
24 	log_2018_01_05_14_23_26_power.log 	0 	3 	4 	7.318 		1331.932 	0.000 		-1.000 		182.01 		0.00 		  180 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
25 	log_2018_01_05_14_24_26_power.log 	0 	4 	4 	6.484 		1212.236 	0.000 		-1.000 		186.96 		0.00 		  180 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
26 	log_2018_01_05_14_25_26_power.log 	0 	0 	5 	6.374 		1185.437 	0.000 		-1.000 		185.98 		0.00 		  270 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
27 	log_2018_01_05_14_26_26_power.log 	0 	1 	5 	6.185 		1136.544 	0.000 		-1.000 		183.76 		0.00 		  270 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
28 	log_2018_01_05_14_27_26_power.log 	0 	2 	5 	4.666 		848.498 	0.000 		-1.000 		181.85 		0.00 		  270 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
29 	log_2018_01_05_14_28_26_power.log 	0 	3 	5 	6.298 		1160.904 	0.000 		-1.000 		184.33 		0.00 		  270 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
30 	log_2018_01_05_14_29_26_power.log 	0 	4 	5 	4.943 		917.616 	0.000 		-1.000 		185.64 		0.00 		  270 		 5.00 		 0.00 		-1.00 		-0.01 		  0.010 	     0.000 	0.000 	0.000
